date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2022-02-24 20:29:00,1900-01-01 20:29:00,hispanic/latino(a),1_Moving violation,No,1.0,hwy 101,17:59:14,18:26:21,1079.0,1106.0,1229.0,-123.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-12 20:17:00,1900-01-01 20:17:00,hispanic/latino(a),2_Equipment violation,No,1.0,hwy 101,18:15:16,18:42:03,1095.0,1122.0,1217.0,-95.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-08 20:51:00,1900-01-01 20:51:00,white,2_Equipment violation,,5.0,hwy 101,20:08:41,20:38:19,1209.0,1238.0,1251.0,-13.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-02 20:16:00,1900-01-01 20:16:00,black/african american,"3_Non-moving violation, including registration",No,1.0,hwy 101,17:35:10,18:03:25,1055.0,1083.0,1216.0,-133.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-31 21:00:00,1900-01-01 21:00:00,middle eastern or south asian,2_Equipment violation,No,1.0,hwy 101,19:33:09,20:00:14,1173.0,1200.0,1260.0,-60.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-25 21:10:00,1900-01-01 21:10:00,hispanic/latino(a),1_Moving violation,,1.0,hwy 101,17:26:25,17:55:09,1046.0,1075.0,1270.0,-195.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-25 21:09:00,1900-01-01 21:09:00,white,1_Moving violation,,1.0,hwy 101,17:26:25,17:55:09,1046.0,1075.0,1269.0,-194.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-25 21:10:00,1900-01-01 21:10:00,white,1_Moving violation,,1.0,hwy 101,17:26:25,17:55:09,1046.0,1075.0,1270.0,-195.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-11 18:20:00,1900-01-01 18:20:00,hispanic/latino(a),1_Moving violation,,4.0,hwy 101,16:51:18,17:21:19,1011.0,1041.0,1100.0,-59.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-06 20:16:00,1900-01-01 20:16:00,white,2_Equipment violation,No,2.0,hwy 101,20:36:36,21:08:18,1237.0,1268.0,1216.0,52.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-26 20:52:00,1900-01-01 20:52:00,pacific islander,1_Moving violation,,14.0,hwy 101,19:57:34,20:26:12,1198.0,1226.0,1252.0,-26.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-26 21:07:00,1900-01-01 21:07:00,middle eastern or south asian,"3_Non-moving violation, including registration",No,5.0,hwy 101,19:28:30,19:55:26,1168.0,1195.0,1267.0,-72.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-18 20:50:00,1900-01-01 20:50:00,hispanic/latino(a),2_Equipment violation,No,4.0,hwy 101,17:52:54,18:20:15,1073.0,1100.0,1250.0,-150.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-24 20:59:00,1900-01-01 20:59:00,black/african american,1_Moving violation,No,,hwy 101,20:22:26,20:53:25,1222.0,1253.0,1259.0,-6.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-12 20:36:00,1900-01-01 20:36:00,hispanic/latino(a),2_Equipment violation,,2.0,hwy 101,17:12:22,17:41:53,1032.0,1062.0,1236.0,-174.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-05 20:44:00,1900-01-01 20:44:00,middle eastern or south asian,"3_Non-moving violation, including registration",No,0.0,nave dr,17:38:34,18:06:37,1059.0,1087.0,1244.0,-157.0,1,1,Novato,94949,"38.0577311, -122.5305598","Nave Dr, Novato, CA 94949, USA"
2022-02-07 19:30:00,1900-01-01 19:30:00,hispanic/latino(a),2_Equipment violation,No,2.0,hwy 101,17:40:48,18:08:45,1061.0,1089.0,1170.0,-81.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-14 18:06:00,1900-01-01 18:06:00,white,2_Equipment violation,,1.0,CA-37,17:14:26,17:43:50,1034.0,1064.0,1086.0,-22.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-03-20 17:24:00,1900-01-01 17:24:00,white,1_Moving violation,,1.0,hwy 101,19:23:07,19:49:56,1163.0,1190.0,1044.0,146.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-21 17:38:00,1900-01-01 17:38:00,white,1_Moving violation,,1.0,CA-37,17:21:58,17:50:56,1042.0,1071.0,1058.0,13.0,1,0,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-10-10 20:24:00,1900-01-01 20:24:00,hispanic/latino(a),2_Equipment violation,No,2.0,hwy 101,18:39:39,19:06:33,1120.0,1147.0,1224.0,-77.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-11 20:17:00,1900-01-01 20:17:00,white,1_Moving violation,No,19.0,hwy 101,18:14:17,18:41:05,1094.0,1121.0,1217.0,-96.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-04 17:43:00,1900-01-01 17:43:00,hispanic/latino(a),2_Equipment violation,,,hwy 101,16:50:52,17:20:39,1011.0,1041.0,1063.0,-22.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-21 20:20:00,1900-01-01 20:20:00,white,1_Moving violation,,,nicasio square,16:54:38,17:23:43,1015.0,1044.0,1220.0,-176.0,1,1,Marin County,94946,"38.06170950000001, -122.6991484","Nicasio, CA 94946, USA"
2020-10-21 17:22:00,1900-01-01 17:22:00,white,1_Moving violation,,18.0,CA-37,18:24:03,18:51:20,1104.0,1131.0,1042.0,89.0,1,0,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-12-29 20:55:00,1900-01-01 20:55:00,black/african american,2_Equipment violation,Yes,5.0,north san pedro & oxford ,16:59:42,17:29:45,1020.0,1050.0,1255.0,-205.0,1,1,Santa Venetia,94903,"38.0066071, -122.5181826","N San Pedro Ct & Oxford Dr, Santa Venetia, CA 94903, USA"
2020-10-08 21:10:00,1900-01-01 21:10:00,white,2_Equipment violation,,5.0,hwy 101,18:42:14,19:09:05,1122.0,1149.0,1270.0,-121.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-27 19:31:00,1900-01-01 19:31:00,hispanic/latino(a),2_Equipment violation,No,,hwy 101,16:52:14,17:21:40,1012.0,1042.0,1171.0,-129.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-16 21:03:00,1900-01-01 21:03:00,black/african american,2_Equipment violation,No,,hwy 101,19:16:35,19:43:27,1157.0,1183.0,1263.0,-80.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-09 20:17:00,1900-01-01 20:17:00,hispanic/latino(a),1_Moving violation,No,5.0,CA-37,17:09:09,17:38:49,1029.0,1059.0,1217.0,-158.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2022-01-19 20:24:00,1900-01-01 20:24:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,0.0,CA-37,17:19:30,17:48:37,1040.0,1069.0,1224.0,-155.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-10-16 21:07:00,1900-01-01 21:07:00,hispanic/latino(a),,No,4.0,CA-37,18:31:06,18:58:11,1111.0,1138.0,1267.0,-129.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-10-16 21:07:00,1900-01-01 21:07:00,white,2_Equipment violation,No,4.0,CA-37,18:31:06,18:58:11,1111.0,1138.0,1267.0,-129.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-01-20 20:42:00,1900-01-01 20:42:00,white,1_Moving violation,,1.0,CA-37,17:20:51,17:49:54,1041.0,1070.0,1242.0,-172.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-01-22 20:06:00,1900-01-01 20:06:00,white,,,3.0,northgate dr & los ranchitos,17:23:04,17:51:59,1043.0,1072.0,1206.0,-134.0,1,1,San Rafael,94903,"38.0012304, -122.5425484","Northgate Dr & Los Ranchitos Rd, San Rafael, CA 94903, USA"
2021-02-10 17:36:00,1900-01-01 17:36:00,hispanic/latino(a),,,16.0,ocean view ave &  cliff st,17:44:26,18:12:11,1064.0,1092.0,1056.0,36.0,1,0,Dillon Beach,94929,"38.2514309, -122.9667557","Ocean View Ave & Cliff St, Dillon Beach, CA 94929, USA"
2022-02-04 20:03:00,1900-01-01 20:03:00,asian,1_Moving violation,No,6.0,platform bridge road  &  pt reyes pet rd,17:37:26,18:05:33,1057.0,1086.0,1203.0,-117.0,1,1,Marin County,94956,"38.0690435, -122.7635476","Platform Bridge Rd & Pt. Reyes - Petaluma Rd, California 94956, USA"
2021-10-12 17:28:00,1900-01-01 17:28:00,black/african american,2_Equipment violation,No,1.0,pacheco street at drake ave,18:36:45,19:03:42,1117.0,1144.0,1048.0,96.0,1,0,Marin County,94965,"37.8708513, -122.5135491","Drake Ave & Pacheco St, California 94965, USA"
2022-03-01 19:52:00,1900-01-01 19:52:00,black/african american,2_Equipment violation,No,1.0,park circle  &  donahue street,18:04:23,18:31:20,1084.0,1111.0,1192.0,-81.0,1,1,Marin County,94965,"37.8746375, -122.5115841","Park Cir & Donahue St, California 94965, USA"
2021-05-22 19:04:00,1900-01-01 19:04:00,black/african american,,,,park circle & drake ave,20:20:50,20:51:40,1221.0,1252.0,1144.0,108.0,1,0,Marin County,94965,"37.8740337, -122.5142525","Drake Ave & Park Cir, California 94965, USA"
2020-11-09 17:50:00,1900-01-01 17:50:00,white,1_Moving violation,,4.0,platform bridge rd & sir francis drake blvd,17:03:01,17:31:22,1023.0,1051.0,1070.0,-19.0,1,1,Marin County,94956,"38.0498998, -122.7589664","Sir Francis Drake Blvd & Platform Bridge Rd, California 94956, USA"
2021-05-09 19:23:00,1900-01-01 19:23:00,white,,,2.0,poi north reyes petaluma rd &  laurel canyon road,20:09:36,20:39:19,1210.0,1239.0,1163.0,76.0,1,0,Marin County,94956,"38.0713655, -122.7605494","Laurel Canyon Rd & Pt. Reyes - Petaluma Rd, California 94956, USA"
2021-05-09 19:23:00,1900-01-01 19:23:00,white,,,2.0,poi north reyes petaluma rd &  laurel canyon road,20:09:36,20:39:19,1210.0,1239.0,1163.0,76.0,1,0,Marin County,94956,"38.0713655, -122.7605494","Laurel Canyon Rd & Pt. Reyes - Petaluma Rd, California 94956, USA"
2021-07-02 20:17:00,1900-01-01 20:17:00,white,1_Moving violation,No,,poi north san pedro road,20:37:25,21:09:18,1237.0,1269.0,1217.0,52.0,1,0,Marin County,94920,"38.0079458, -122.4915041","N San Pedro Rd, California, USA"
2021-11-06 18:46:00,1900-01-01 18:46:00,white,1_Moving violation,No,15.0,pt reyes petaluma & platform bridge,18:06:00,18:34:08,1086.0,1114.0,1126.0,-12.0,1,1,Marin County,94956,"38.0690435, -122.7635476","Platform Bridge Rd & Pt. Reyes - Petaluma Rd, California 94956, USA"
2021-10-19 19:30:00,1900-01-01 19:30:00,asian,2_Equipment violation,No,1.0,hwy 101,18:27:01,18:54:13,1107.0,1134.0,1170.0,-36.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-23 20:13:00,1900-01-01 20:13:00,black/african american,,,,hwy 101,20:21:38,20:52:33,1222.0,1253.0,1213.0,40.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-27 20:51:00,1900-01-01 20:51:00,hispanic/latino(a),2_Equipment violation,,0.0,hwy 101,19:58:31,20:27:13,1199.0,1227.0,1251.0,-24.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-04 20:34:00,1900-01-01 20:34:00,black/african american,1_Moving violation,,0.0,hwy 101,20:05:01,20:34:18,1205.0,1234.0,1234.0,0.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-28 21:08:00,1900-01-01 21:08:00,black/african american,"3_Non-moving violation, including registration",No,7.0,hwy 101,19:30:22,19:57:21,1170.0,1197.0,1268.0,-71.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-09 20:24:00,1900-01-01 20:24:00,white,"3_Non-moving violation, including registration",No,0.0,hwy 101,17:09:09,17:38:49,1029.0,1059.0,1224.0,-165.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-28 20:44:00,1900-01-01 20:44:00,hispanic/latino(a),1_Moving violation,No,7.0,hwy 101,19:30:22,19:57:21,1170.0,1197.0,1244.0,-47.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-04-04 21:00:00,1900-01-01 21:00:00,black/african american,2_Equipment violation,No,4.0,hwy 101,19:36:52,20:04:05,1177.0,1204.0,1260.0,-56.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-01 19:25:00,1900-01-01 19:25:00,white,2_Equipment violation,No,1.0,hwy 101,18:04:23,18:31:20,1084.0,1111.0,1165.0,-54.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-08 20:34:00,1900-01-01 20:34:00,white,2_Equipment violation,No,1.0,hwy 101,17:41:56,18:09:48,1062.0,1090.0,1234.0,-144.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-16 20:23:00,1900-01-01 20:23:00,black/african american,2_Equipment violation,No,0.0,hwy 101,17:16:16,17:45:34,1036.0,1066.0,1223.0,-157.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-28 17:30:00,1900-01-01 17:30:00,black/african american,2_Equipment violation,,1.0,hwy 101,18:15:23,18:43:01,1095.0,1123.0,1050.0,73.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-16 20:36:00,1900-01-01 20:36:00,hispanic/latino(a),1_Moving violation,No,0.0,hwy 101,17:16:16,17:45:34,1036.0,1066.0,1236.0,-170.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-16 17:38:00,1900-01-01 17:38:00,middle eastern or south asian,2_Equipment violation,No,0.0,hwy 101,17:16:16,17:45:34,1036.0,1066.0,1058.0,8.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-04 21:09:00,1900-01-01 21:09:00,black/african american,"3_Non-moving violation, including registration",No,0.0,hwy 101,18:07:59,18:36:00,1088.0,1116.0,1269.0,-153.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-27 20:54:00,1900-01-01 20:54:00,black/african american,2_Equipment violation,No,4.0,hwy 101,20:24:43,20:55:56,1225.0,1256.0,1254.0,2.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-02 19:32:00,1900-01-01 19:32:00,white,1_Moving violation,No,,hwy 101,20:37:25,21:09:18,1237.0,1269.0,1172.0,97.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-12 21:01:00,1900-01-01 21:01:00,white,"3_Non-moving violation, including registration",No,2.0,hwy 101,17:46:22,18:14:01,1066.0,1094.0,1261.0,-167.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-09 19:19:00,1900-01-01 19:19:00,white,2_Equipment violation,No,6.0,hwy 101,17:03:14,17:31:33,1023.0,1052.0,1159.0,-107.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-17 20:28:00,1900-01-01 20:28:00,black/african american,2_Equipment violation,No,,hwy 101,16:52:55,17:23:03,1013.0,1043.0,1228.0,-185.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-18 20:33:00,1900-01-01 20:33:00,middle eastern or south asian,2_Equipment violation,No,,hwy 101,16:53:19,17:23:28,1013.0,1043.0,1233.0,-190.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-14 21:03:00,1900-01-01 21:03:00,white,2_Equipment violation,No,,hwy 101,20:33:29,21:04:40,1233.0,1265.0,1263.0,2.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-22 21:02:00,1900-01-01 21:02:00,white,1_Moving violation,,,hwy 101,19:24:59,19:51:50,1165.0,1192.0,1262.0,-70.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-04 20:45:00,1900-01-01 20:45:00,white,2_Equipment violation,,4.0,hwy 101,18:07:39,18:34:32,1088.0,1115.0,1245.0,-130.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-27 17:38:00,1900-01-01 17:38:00,black/african american,2_Equipment violation,,,hwy 101,19:58:31,20:27:13,1199.0,1227.0,1058.0,169.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-10 20:43:00,1900-01-01 20:43:00,white,2_Equipment violation,No,1.0,reed  &  belvedere ,18:13:19,18:40:07,1093.0,1120.0,1243.0,-123.0,1,1,Strawberry,94941,"37.8989378, -122.5136679","Reed Blvd & Belvedere Dr, Strawberry, CA 94941, USA"
2020-11-19 17:24:00,1900-01-01 17:24:00,hispanic/latino(a),1_Moving violation,,1.0,reed blvd &  belvedere dr,16:55:43,17:24:41,1016.0,1045.0,1044.0,1.0,1,0,Strawberry,94941,"37.898774, -122.5128391","Reed Blvd & Belvedere Dr, Strawberry, CA 94941, USA"
2022-02-13 19:47:00,1900-01-01 19:47:00,white,2_Equipment violation,No,2.0,hwy 101,17:47:28,18:15:04,1067.0,1095.0,1187.0,-92.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-13 20:15:00,1900-01-01 20:15:00,black/african american,2_Equipment violation,No,2.0,hwy 101,17:47:28,18:15:04,1067.0,1095.0,1215.0,-120.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-19 20:30:00,1900-01-01 20:30:00,black/african american,2_Equipment violation,No,1.0,rodeo ave,20:36:42,21:08:51,1237.0,1269.0,1230.0,39.0,1,0,Lagunitas-Forest Knolls,94938,"38.0149789, -122.7008436","Rodeo Ave, Lagunitas-Forest Knolls, CA 94938, USA"
2021-05-29 21:03:00,1900-01-01 21:03:00,asian,"3_Non-moving violation, including registration",No,0.0,rosemo north ave &  almonte blvd,20:26:11,20:57:32,1226.0,1258.0,1263.0,-5.0,1,1,Marin County,94941,"37.8873441, -122.5254846","Almonte Blvd, California 94941, USA"
2021-01-29 19:57:00,1900-01-01 19:57:00,white,2_Equipment violation,,1.0,hwy 101,17:30:55,17:59:24,1051.0,1079.0,1197.0,-118.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-24 17:45:00,1900-01-01 17:45:00,middle eastern or south asian,1_Moving violation,,14.0,hwy 101,18:20:13,18:47:39,1100.0,1128.0,1065.0,63.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-16 20:56:00,1900-01-01 20:56:00,hispanic/latino(a),1_Moving violation,,26.0,hwy 101,16:52:39,17:22:46,1013.0,1043.0,1256.0,-213.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-09 20:35:00,1900-01-01 20:35:00,white,1_Moving violation,,,hwy 101,17:43:19,18:11:07,1063.0,1091.0,1235.0,-144.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-17 20:57:00,1900-01-01 20:57:00,hispanic/latino(a),2_Equipment violation,No,6.0,hwy 101,20:31:49,21:02:47,1232.0,1263.0,1257.0,6.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-12 21:08:00,1900-01-01 21:08:00,black/african american,2_Equipment violation,,,hwy 101,20:12:18,20:42:17,1212.0,1242.0,1268.0,-26.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-14 20:45:00,1900-01-01 20:45:00,black/african american,2_Equipment violation,No,4.0,hwy 101,19:19:44,19:46:38,1160.0,1187.0,1245.0,-58.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-10 21:03:00,1900-01-01 21:03:00,hispanic/latino(a),1_Moving violation,,,hwy 101,18:13:33,18:40:21,1094.0,1120.0,1263.0,-143.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-29 20:41:00,1900-01-01 20:41:00,hispanic/latino(a),2_Equipment violation,,,hwy 101,19:31:31,19:58:32,1172.0,1199.0,1241.0,-42.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-19 17:27:00,1900-01-01 17:27:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,1.0,hwy 101,20:30:33,21:01:22,1231.0,1261.0,1047.0,214.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-27 19:40:00,1900-01-01 19:40:00,hispanic/latino(a),1_Moving violation,No,1.0,hwy 101,17:28:23,17:57:00,1048.0,1077.0,1180.0,-103.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-09 19:35:00,1900-01-01 19:35:00,white,2_Equipment violation,No,6.0,hwy 101,17:03:14,17:31:33,1023.0,1052.0,1175.0,-123.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-29 19:52:00,1900-01-01 19:52:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,1.0,hwy 101,17:30:39,17:59:08,1051.0,1079.0,1192.0,-113.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-01 18:30:00,1900-01-01 18:30:00,white,"3_Non-moving violation, including registration",,7.0,hwy 101,19:34:18,20:01:25,1174.0,1201.0,1110.0,91.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-25 20:39:00,1900-01-01 20:39:00,white,2_Equipment violation,No,1.0,hwy 101,18:00:17,18:27:22,1080.0,1107.0,1239.0,-132.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-19 17:35:00,1900-01-01 17:35:00,hispanic/latino(a),1_Moving violation,,,hwy 101,18:26:41,18:53:54,1107.0,1134.0,1055.0,79.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-01 20:58:00,1900-01-01 20:58:00,white,2_Equipment violation,,3.0,hwy 101,18:52:47,19:19:32,1133.0,1160.0,1258.0,-98.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-25 19:41:00,1900-01-01 19:41:00,black/african american,1_Moving violation,No,1.0,hwy 101,17:26:08,17:54:53,1046.0,1075.0,1181.0,-106.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-31 20:32:00,1900-01-01 20:32:00,white,1_Moving violation,No,0.0,hwy 101,19:33:09,20:00:14,1173.0,1200.0,1232.0,-32.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-01 20:38:00,1900-01-01 20:38:00,asian,1_Moving violation,,1.0,hwy 101,17:10:52,17:38:44,1031.0,1059.0,1238.0,-179.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-13 20:31:00,1900-01-01 20:31:00,white,1_Moving violation,,1.0,hwy 101,20:13:11,20:43:16,1213.0,1243.0,1231.0,12.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-29 17:48:00,1900-01-01 17:48:00,hispanic/latino(a),2_Equipment violation,No,5.0,hwy 101,16:51:40,17:21:12,1012.0,1041.0,1068.0,-27.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-21 19:59:00,1900-01-01 19:59:00,hispanic/latino(a),1_Moving violation,No,15.0,hwy 101,19:08:44,19:35:30,1149.0,1176.0,1199.0,-23.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-26 20:42:00,1900-01-01 20:42:00,white,2_Equipment violation,No,,hwy 101,20:23:58,20:55:07,1224.0,1255.0,1242.0,13.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-04 18:03:00,1900-01-01 18:03:00,black/african american,2_Equipment violation,No,,hwy 101,18:07:59,18:36:00,1088.0,1116.0,1083.0,33.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-27 21:03:00,1900-01-01 21:03:00,white,"3_Non-moving violation, including registration",No,,hwy 101,16:52:14,17:21:40,1012.0,1042.0,1263.0,-221.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-27 21:03:00,1900-01-01 21:03:00,white,,No,,hwy 101,16:52:14,17:21:40,1012.0,1042.0,1263.0,-221.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-27 21:03:00,1900-01-01 21:03:00,white,,No,,hwy 101,16:52:14,17:21:40,1012.0,1042.0,1263.0,-221.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-28 20:54:00,1900-01-01 20:54:00,white,2_Equipment violation,No,1.0,hwy 101,18:57:47,19:24:32,1138.0,1165.0,1254.0,-89.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-13 20:18:00,1900-01-01 20:18:00,white,2_Equipment violation,,3.0,hwy 101,16:59:44,17:28:20,1020.0,1048.0,1218.0,-170.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-13 20:18:00,1900-01-01 20:18:00,white,2_Equipment violation,,3.0,hwy 101,16:59:44,17:28:20,1020.0,1048.0,1218.0,-170.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-21 18:15:00,1900-01-01 18:15:00,hispanic/latino(a),2_Equipment violation,No,15.0,hwy 101,16:54:42,17:24:51,1015.0,1045.0,1095.0,-50.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-09 20:38:00,1900-01-01 20:38:00,hispanic/latino(a),1_Moving violation,No,1.0,hwy 101,17:09:09,17:38:49,1029.0,1059.0,1238.0,-179.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-28 20:55:00,1900-01-01 20:55:00,white,"3_Non-moving violation, including registration",No,1.0,hwy 101,17:29:31,17:58:04,1050.0,1078.0,1255.0,-177.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-21 19:56:00,1900-01-01 19:56:00,black/african american,1_Moving violation,No,15.0,hwy 101,19:08:44,19:35:30,1149.0,1176.0,1196.0,-20.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-31 19:29:00,1900-01-01 19:29:00,white,1_Moving violation,No,15.0,hwy 101,17:32:55,18:01:16,1053.0,1081.0,1169.0,-88.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-27 20:16:00,1900-01-01 20:16:00,hispanic/latino(a),"3_Non-moving violation, including registration",,5.0,sfd  &  elisio drive,17:28:40,17:57:16,1049.0,1077.0,1216.0,-139.0,1,1,Greenbrae,94904,"37.9487346, -122.516927","Eliseo Dr, Greenbrae, CA 94904, USA"
2022-03-05 20:41:00,1900-01-01 20:41:00,black/african american,1_Moving violation,No,6.0,hwy 101,18:08:24,18:35:16,1088.0,1115.0,1241.0,-126.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
